City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Maragheh,37.39,46.24,59.0,24,26,6.93,IR,1603211764
Ribeira Grande,38.52,-28.7,64.4,68,40,5.82,PT,1603211765
Cascais,38.7,-9.42,64.0,93,75,4.7,PT,1603211275
Poum,-20.23,164.02,74.62,69,0,6.44,NC,1603211318
Necochea,-38.55,-58.74,60.28,42,53,7.96,AR,1603211258
Alpinópolis,-20.86,-46.39,64.69,90,100,3.42,BR,1603211765
Moshny,49.51,31.75,45.68,68,97,5.59,UA,1603211766
Port-Gentil,-0.72,8.78,84.2,74,40,13.87,GA,1603211584
Logan,41.74,-111.83,55.99,57,1,4.7,US,1603211619
Ibrā’,22.69,58.53,70.03,32,0,1.57,OM,1603211766
Sanghar,26.05,68.95,84.2,39,0,4.43,PK,1603211766
Kaniama,-7.57,24.18,71.22,82,70,2.98,CD,1603211767
Örnsköldsvik,63.29,18.72,30.2,92,90,3.36,SE,1603211767
Ville-Marie,47.33,-79.43,37.4,69,90,10.29,CA,1603211767
Nichinan,31.6,131.37,65.46,73,18,10.78,JP,1603211767
Blackwater,-23.58,148.88,69.51,83,71,14.41,AU,1603211768
Marystown,47.17,-55.15,62.01,100,65,5.99,CA,1603211668
Narsaq,60.92,-46.05,35.6,93,75,1.12,GL,1603211670
Malaya Vishera,58.85,32.22,31.46,97,48,4.72,RU,1603211768
Umluj,25.02,37.27,81.3,60,0,2.08,SA,1603211768
Sibolga,1.74,98.78,78.49,79,66,3.06,ID,1603211541
Eureka,40.8,-124.16,50.0,100,90,3.36,US,1603210939
Monrovia,6.3,-10.8,86.0,74,75,8.05,LR,1603211769
Watertown,42.37,-71.18,66.99,82,75,12.75,US,1603211686
Hong Kong,22.29,114.16,75.0,68,23,1.99,HK,1603211768
Lashio,22.93,97.75,66.43,98,99,1.1,MM,1603211769
Ola,59.58,151.28,28.17,85,34,7.36,RU,1603211587
Meulaboh,4.14,96.13,78.17,85,42,4.0,ID,1603211543
Joaçaba,-27.18,-51.5,90.75,29,16,5.44,BR,1603211644
Biltine,14.53,20.92,91.69,11,0,8.97,TD,1603211770
Grindavik,63.84,-22.43,39.2,71,75,8.05,IS,1603211771
Makokou,0.57,12.86,70.83,94,98,2.15,GA,1603211771
Mutare,-18.97,32.67,73.89,29,0,4.05,ZW,1603211771
Malino,15.13,120.67,77.0,94,90,2.24,PH,1603211771
Chui,-33.7,-53.46,58.35,77,100,17.67,UY,1603211541
Uitenhage,-33.76,25.4,62.6,72,17,19.46,ZA,1603211772
Yangi Marg`ilon,40.43,71.72,57.2,54,0,6.93,UZ,1603211681
Sisimiut,66.94,-53.67,35.83,94,100,12.62,GL,1603211772
Namatanai,-3.67,152.43,79.21,78,77,0.96,PG,1603211296
Departamento de Maldonado,-34.67,-54.92,51.8,71,100,11.41,UY,1603211508
Clyde River,70.47,-68.59,32.0,88,1,26.4,CA,1603211658
Muhafazat Lahij,13.17,44.58,82.53,33,0,2.06,YE,1603211773
Hartselle,34.44,-86.94,75.99,64,1,5.82,US,1603211773
Katherine,-14.47,132.27,84.2,58,5,8.05,AU,1603211773
Bathsheba,13.22,-59.52,87.8,70,75,11.41,BB,1603211408
Mangochi,-14.48,35.26,82.96,41,49,4.74,MW,1603211773
Araguaçu,-12.93,-49.83,97.25,30,100,4.25,BR,1603211774
Yumen,40.28,97.2,47.53,43,0,9.6,CN,1603211774
Innisfail,-17.53,146.03,69.62,88,10,2.64,AU,1603211774
Kalmunai,7.42,81.82,81.41,80,6,4.18,LK,1603211670
Taguatinga,-12.39,-46.57,99.16,23,100,3.36,BR,1603211774
Arrondissement de Bourges,47.25,2.42,59.0,77,100,11.41,FR,1603211775
Bengkulu,-3.8,102.27,76.77,83,96,4.36,ID,1603211708
Asău,46.43,26.4,46.4,81,0,2.24,RO,1603211775
Kutum,14.2,24.67,82.54,14,8,12.73,SD,1603211769
Madang,-5.22,145.8,76.42,89,100,5.39,PG,1603211775
Nānākuli,21.39,-158.15,80.6,74,90,12.75,US,1603211776
Pacific Grove,36.62,-121.92,53.6,93,40,5.55,US,1603211570
Vrangel',42.73,133.08,53.47,83,0,3.96,RU,1603211776
Dingzhou,38.51,115.0,51.8,81,81,4.47,CN,1603211776
Discovery Bay,37.91,-121.6,78.8,26,1,5.82,US,1603211777
Dalbandin,28.89,64.41,57.52,28,0,4.18,PK,1603211777
Santa Maria,-29.68,-53.81,86.52,48,0,9.86,BR,1603211777
Anadyr,64.75,177.48,41.0,86,75,20.13,RU,1603211777
Zyryanka,65.75,150.85,10.63,96,93,2.64,RU,1603211777
Umri,26.51,78.94,76.59,19,0,2.55,IN,1603211778
Faya,18.39,42.45,68.0,10,0,11.41,SA,1603211231
Padilla,3.22,-76.31,84.2,54,40,4.7,CO,1603211778
Katangli,51.71,143.23,28.74,91,0,8.79,RU,1603211778
Abhā,18.22,42.51,68.0,10,1,11.41,SA,1603211765
Aksu,41.12,80.26,53.42,38,0,6.58,CN,1603211779
Qūchān,37.11,58.51,52.63,33,0,5.08,IR,1603211779
Tagusao,9.19,117.81,79.95,83,100,7.52,PH,1603211707
Camaná,-16.62,-72.71,67.68,64,24,9.01,PE,1603211779
Ulladulla,-35.35,150.47,51.8,100,90,3.87,AU,1603211780
Altay,47.87,88.12,36.0,67,0,3.87,CN,1603211780
Castro,-24.79,-50.01,81.16,48,46,0.76,BR,1603211780
Lompoc,34.64,-120.46,55.4,93,90,4.7,US,1603211609
Salalah,17.02,54.09,86.0,45,66,2.24,OM,1603211669
La Paz,-16.5,-68.15,60.8,31,40,11.41,BO,1603211765
Fort Nelson,58.81,-122.7,14.0,85,90,3.36,CA,1603211781
Kananga,-5.9,22.42,76.59,72,40,1.92,CD,1603211781
Tingi,-11.3,35.03,71.78,53,20,7.38,TZ,1603211781
Sakaiminato,35.55,133.23,53.6,93,20,4.7,JP,1603211619
Sterlitamak,53.62,55.95,40.62,71,68,5.84,RU,1603211782
Nouadhibou,20.93,-17.03,84.2,48,44,17.22,MR,1603211670
Zheleznodorozhnyy,55.75,38.0,37.4,83,75,8.95,RU,1603211757
Rabat,33.99,-6.84,77.0,53,75,11.41,MA,1603211716
Te Anau,-45.42,167.72,33.53,92,16,1.21,NZ,1603211667
Evans,33.53,-82.13,79.0,57,1,10.29,US,1603211499
Saint-Augustin,51.23,-58.65,46.51,78,100,8.21,CA,1603211200
Port Blair,11.67,92.75,81.5,84,28,12.44,IN,1603211670
Puerto Ayacucho,5.66,-67.62,90.9,56,68,3.56,VE,1603211783
Kamaishi,39.27,141.88,52.52,65,0,4.05,JP,1603211783
Grong,64.47,12.31,35.6,74,20,23.04,NO,1603211784
Payo,-3.75,103.64,74.77,89,100,2.13,ID,1603211784
Grand-Santi,4.25,-54.38,99.81,26,62,4.65,GF,1603211604
Straumen,63.87,11.3,39.2,64,100,16.11,NO,1603211784
Kostino,58.91,53.27,33.28,93,83,6.71,RU,1603211785
Oyama,36.3,139.8,62.01,93,20,4.7,JP,1603211785
Atambua,-9.11,124.89,74.28,75,100,1.43,ID,1603211785
Gravdal,68.12,13.5,37.4,74,75,9.17,NO,1603211785
Sørland,67.67,12.69,41.0,75,75,12.75,NO,1603211785
Petrokamenskoye,57.72,60.65,34.36,89,47,8.81,RU,1603211786
Mobaye,4.32,21.18,74.82,89,31,1.88,CF,1603211786
Rio Grande,-32.03,-52.1,65.55,85,99,21.32,BR,1603211509
Arica,-18.48,-70.3,68.0,68,90,10.29,CL,1603211006
Codrington,-38.27,141.97,46.47,89,100,3.33,AU,1603211606
Santa Rosa,14.31,121.11,78.8,88,90,9.17,PH,1603211787
Tricase,39.93,18.36,62.6,72,20,13.13,IT,1603211787
Raudeberg,61.99,5.14,42.01,93,100,11.48,NO,1603211413
Sur,22.57,59.53,75.92,61,0,4.85,OM,1603211477
Oussouye,12.48,-16.55,95.0,75,40,4.7,SN,1603211411
Udachny,66.42,112.4,8.6,92,90,4.47,RU,1603211752
Ust'-Kut,56.79,105.77,26.89,96,100,4.27,RU,1603211527
Waddān,29.16,16.14,74.08,39,6,10.38,LY,1603211411
Vanino,49.09,140.25,33.71,83,0,3.94,RU,1603211788
Nguruka,-5.11,31.04,73.44,66,87,3.78,TZ,1603211789
Verkhnetulomskiy,68.61,31.8,32.0,98,75,2.24,RU,1603211789
Sirte,31.21,16.59,72.36,55,1,10.27,LY,1603211532
Trairi,-3.28,-39.27,86.34,55,51,18.66,BR,1603211789
Ballina,-28.87,153.57,57.2,87,40,2.24,AU,1603211513
La Mata,8.08,-80.88,83.07,79,58,12.26,PA,1603211789
Puerto Cabello,10.47,-68.01,85.03,67,100,7.31,VE,1603211790
Le Mars,42.79,-96.17,37.0,100,90,13.87,US,1603211790
San Patricio,28.02,-97.52,87.01,66,75,8.05,US,1603211790
Sinazongwe,-17.26,27.46,84.54,27,0,6.89,ZM,1603211791
Kahului,20.89,-156.47,70.0,77,20,4.7,US,1603211501
Hasaki,35.73,140.83,53.6,93,20,9.17,JP,1603211791
Le Port,-20.94,55.29,75.2,73,30,14.99,RE,1603211791
Lima,-12.04,-77.03,64.99,88,90,8.05,PE,1603211783
Arrondissement de Perpignan,42.75,2.75,66.99,77,20,11.41,FR,1603211792
Bantry,51.68,-9.45,57.2,87,75,13.87,IE,1603211792
Gewanē,10.17,40.65,89.33,20,0,6.91,ET,1603211792
Andira,-0.74,-47.84,92.44,46,28,11.77,BR,1603211792
Goundam,16.41,-3.67,99.7,9,0,8.12,ML,1603211687
Inongo,-1.95,18.27,75.2,86,61,5.1,CD,1603211793
Metsavan,41.2,44.23,55.4,50,75,3.78,AM,1603211793
Apolda,51.02,11.5,55.0,71,100,8.43,DE,1603211793
Kaifeng,34.79,114.35,59.0,77,89,2.24,CN,1603211794
Yerbogachën,61.28,108.01,20.98,97,100,7.49,RU,1603211794
Emba,48.83,58.14,51.21,43,29,10.83,KZ,1603211794
Parlākimidi,18.77,84.08,78.21,85,92,3.4,IN,1603211794
Mandalgovi,45.76,106.27,19.98,81,0,11.45,MN,1603211795
Khāsh,28.22,61.22,50.29,35,0,4.81,IR,1603211795
Trincomalee,8.57,81.23,80.91,77,21,16.96,LK,1603211795
Dīnhāta,26.13,89.47,77.94,79,0,4.94,IN,1603211795
Orange Cove,36.62,-119.31,73.99,55,0,3.2,US,1603211796
Marsá Maţrūḩ,31.35,27.25,77.0,73,75,9.17,EG,1603211796
Guerrero Negro,27.98,-114.06,77.13,62,0,6.71,MX,1603211796
Guaymas,27.93,-110.9,80.6,61,5,8.79,MX,1603211796
Olbia,40.92,9.49,66.2,68,14,10.29,IT,1603211797
Arman',59.7,150.17,27.68,83,5,5.5,RU,1603211685
Esperance,-33.87,121.9,59.0,100,90,12.75,AU,1603211475
Geraldton,-28.77,114.6,64.4,77,90,16.11,AU,1603211260
Viranşehir,37.24,39.76,71.22,35,41,3.58,TR,1603211798
Shimoda,34.67,138.95,62.13,72,5,16.75,JP,1603211798
Tautira,-17.73,-149.15,75.2,69,20,5.82,PF,1603211706
Beringovskiy,63.05,179.32,41.22,88,99,13.89,RU,1603211798
Velsk,61.07,42.1,28.53,97,98,8.39,RU,1603211757
Vila Franca do Campo,37.72,-25.43,64.4,63,40,18.34,PT,1603211780
Hare Bay,48.85,-54.01,60.8,77,75,12.75,CA,1603211799
Mossamedes,-15.2,12.15,71.6,78,90,19.46,AO,1603211410
Kouroussa,10.65,-9.88,85.66,64,13,1.57,GN,1603211799
Comodoro Rivadavia,-45.87,-67.5,53.6,46,0,12.75,AR,1603211333
Akure,7.25,5.19,78.85,77,67,4.12,NG,1603211800
San Rafael,-34.62,-68.33,72.19,28,0,15.05,AR,1603211800
Pochutla,15.74,-96.47,89.01,62,5,4.21,MX,1603211800
Havre-St-Pierre,50.23,-63.6,42.8,100,90,11.41,CA,1603211508
Kumul,42.8,93.45,45.77,49,0,1.05,CN,1603211217
Kununurra,-15.77,128.73,82.4,78,0,5.82,AU,1603211767
Mahébourg,-20.41,57.7,75.2,73,40,12.75,MU,1603211801
Praia da Vitória,38.73,-27.07,66.0,63,40,26.22,PT,1603211413
San Quintín,30.48,-115.95,73.02,68,20,11.12,MX,1603211801
Port Moresby,-9.44,147.18,75.65,91,60,8.88,PG,1603211801
Kibala,9.11,18.35,91.4,49,20,6.93,TD,1603211801
Mayo,38.89,-76.51,68.0,93,90,6.38,US,1603211668
Baruun-Urt,46.68,113.28,26.94,91,89,17.38,MN,1603211802
Half Moon Bay,37.46,-122.43,66.99,82,5,3.36,US,1603211548
